"OrderID";"OrderDate";"CustomerID";"CustomerName";"ProductID";"ProductName";"Category";"Brand";"Quantity";"UnitPrice";"Discount";"Tax";"ShippingCost";"TotalAmount";"PaymentMethod";"OrderStatus";"City";"State";"Country";"SellerID"
"ORD0000001";"2023-01-31";"CUST001504";"Vihaan Sharma";"P00014";"Drone Mini";"Books";"BrightLux";3;106.59;0.0;0.0;0.09;319.86;"Debit Card";"Delivered";"Washington";"DC";"India";"SELL01967"
"ORD0000002";"2023-12-30";"CUST000178";"Pooja Kumar";"P00040";"Microphone";"Home & Kitchen";"UrbanStyle";1;251.37;0.05;19.1;1.74;259.64;"Amazon Pay";"Delivered";"Fort Worth";"TX";"United States";"SELL01298"
"ORD0000003";"2022-05-10";"CUST047516";"Sneha Singh";"P00044";"Power Bank 20000mAh";"Clothing";"UrbanStyle";3;35.03;0.1;7.57;5.91;108.06;"Debit Card";"Delivered";"Austin";"TX";"United States";"SELL00908"
"ORD0000004";"2023-07-18";"CUST030059";"Vihaan Reddy";"P00041";"Webcam Full HD";"Home & Kitchen";"Zenith";5;33.58;0.15;11.42;5.53;159.66;"Cash on Delivery";"Delivered";"Charlotte";"NC";"India";"SELL01164"
"ORD0000005";"2023-02-04";"CUST048677";"Aditya Kapoor";"P00029";"T-Shirt";"Clothing";"KiddoFun";2;515.64;0.25;38.67;9.23;821.36;"Credit Card";"Cancelled";"San Antonio";"TX";"Canada";"SELL01411"
"ORD0000006";"2022-12-31";"CUST042705";"Karan Sharma";"P00023";"Cookware Set";"Books";"ReadMore";4;449.73;0.0;215.87;2.74;2017.53;"UPI";"Delivered";"Los Angeles";"CA";"United States";"SELL01494"
"ORD0000007";"2024-09-20";"CUST037667";"Aarav Verma";"P00030";"Dress Shirt";"Clothing";"UrbanStyle";2;219.81;0.2;28.14;14.97;394.81;"UPI";"Delivered";"Chicago";"IL";"Australia";"SELL01676"
"ORD0000008";"2022-11-10";"CUST031165";"Rohit Kumar";"P00028";"Jeans";"Toys & Games";"KiddoFun";2;306.51;0.05;29.12;6.24;617.73;"Debit Card";"Pending";"Denver";"CO";"India";"SELL00510"
"ORD0000009";"2024-06-26";"CUST026965";"Aman Kapoor";"P00031";"Kids Toy Car";"Sports & Outdoors";"Apex";4;146.09;0.0;46.75;7.03;638.14;"Debit Card";"Delivered";"Washington";"DC";"United States";"SELL01895"
"ORD0000010";"2020-05-01";"CUST029472";"Aarav Reddy";"P00001";"Wireless Earbuds";"Clothing";"Apex";2;278.21;0.1;60.09;4.88;565.75;"Credit Card";"Delivered";"Houston";"TX";"United States";"SELL01584"
"ORD0000011";"2021-04-11";"CUST005346";"Rohit Reddy";"P00046";"Car Charger";"Books";"HomeEase";1;141.42;0.05;6.72;9.7;150.77;"Amazon Pay";"Delivered";"Jacksonville";"FL";"Australia";"SELL01217"
"ORD0000012";"2023-05-23";"CUST046088";"Karan Kumar";"P00042";"Projector Mini";"Home & Kitchen";"KiddoFun";5;346.56;0.05;131.69;13.38;1791.23;"Credit Card";"Shipped";"Charlotte";"NC";"Australia";"SELL01160"
"ORD0000013";"2020-11-26";"CUST026576";"Simran Kapoor";"P00018";"Vacuum Cleaner";"Home & Kitchen";"Zenith";4;496.76;0.05;94.38;4.43;1986.5;"UPI";"Delivered";"New York";"NY";"United States";"SELL00719"
"ORD0000014";"2024-01-22";"CUST006051";"Pooja Sharma";"P00040";"Microphone";"Home & Kitchen";"Apex";3;523.27;0.0;188.38;8.04;1766.23;"Debit Card";"Shipped";"Seattle";"WA";"United States";"SELL00672"
"ORD0000015";"2020-03-28";"CUST025111";"Mohit Mehta";"P00035";"Desk Plant";"Books";"HomeEase";4;291.37;0.1;52.45;1.76;1103.14;"Net Banking";"Delivered";"Indianapolis";"IN";"United States";"SELL01541"
"ORD0000016";"2023-10-28";"CUST040957";"Anjali Gupta";"P00028";"Jeans";"Sports & Outdoors";"HomeEase";4;533.12;0.25;79.97;2.58;1681.91;"Amazon Pay";"Delivered";"Jacksonville";"FL";"United States";"SELL00437"
"ORD0000017";"2023-01-28";"CUST000735";"Arjun Kumar";"P00025";"Running Shoes";"Home & Kitchen";"Zenith";4;453.47;0.1;0.0;4.39;1636.88;"Amazon Pay";"Delivered";"Philadelphia";"PA";"United States";"SELL01971"
"ORD0000018";"2022-05-21";"CUST038237";"Anjali Verma";"P00039";"Graphic Tablet";"Toys & Games";"KiddoFun";5;547.58;0.0;0.0;10.06;2747.96;"Amazon Pay";"Delivered";"Seattle";"WA";"United States";"SELL00132"
"ORD0000019";"2024-08-14";"CUST040211";"Aditya Mehta";"P00033";"Puzzle 1000pc";"Electronics";"ReadMore";5;529.19;0.0;317.51;4.57;2968.03;"Amazon Pay";"Returned";"Phoenix";"AZ";"United States";"SELL01907"
"ORD0000020";"2020-05-10";"CUST046893";"Vihaan Patel";"P00040";"Microphone";"Sports & Outdoors";"HomeEase";3;303.53;0.0;72.85;4.18;987.62;"UPI";"Delivered";"San Diego";"CA";"United States";"SELL00881"
"ORD0000021";"2024-08-12";"CUST041508";"Vikas Kapoor";"P00028";"Jeans";"Toys & Games";"Apex";1;226.26;0.0;11.31;9.55;247.12;"Credit Card";"Delivered";"Fort Worth";"TX";"United States";"SELL01947"
"ORD0000022";"2023-08-25";"CUST048817";"Pooja Sharma";"P00010";"Smartwatch";"Books";"ReadMore";4;493.47;0.0;98.69;11.8;2084.37;"Credit Card";"Delivered";"Chicago";"IL";"Australia";"SELL01672"
"ORD0000023";"2022-02-08";"CUST048828";"Simran Reddy";"P00003";"Smartphone Case";"Toys & Games";"Apex";5;452.12;0.0;113.03;9.62;2383.25;"Debit Card";"Delivered";"Phoenix";"AZ";"Canada";"SELL01102"
"ORD0000024";"2020-12-09";"CUST033080";"Vihaan Mehta";"P00021";"Backpack";"Electronics";"ReadMore";3;107.95;0.1;0.0;8.29;299.76;"Net Banking";"Delivered";"Dallas";"TX";"United States";"SELL01507"
"ORD0000025";"2024-02-24";"CUST041929";"Aditya Reddy";"P00008";"4K Monitor";"Toys & Games";"KiddoFun";1;16.68;0.15;1.13;2.39;17.7;"Credit Card";"Delivered";"Jacksonville";"FL";"United States";"SELL01553"
"ORD0000026";"2023-12-08";"CUST035043";"Priya Kapoor";"P00030";"Dress Shirt";"Clothing";"Apex";4;380.23;0.2;60.84;9.28;1286.86;"Amazon Pay";"Pending";"Columbus";"OH";"Canada";"SELL00342"
"ORD0000027";"2022-03-16";"CUST043777";"Vikas Kapoor";"P00036";"Smart Light Bulb";"Toys & Games";"UrbanStyle";3;569.69;0.25;153.82;14.27;1449.89;"Credit Card";"Delivered";"San Francisco";"CA";"United States";"SELL01129"
"ORD0000028";"2021-01-20";"CUST037985";"Rohit Verma";"P00019";"LED Desk Lamp";"Books";"HomeEase";3;138.33;0.0;49.8;3.37;468.16;"Debit Card";"Delivered";"San Antonio";"TX";"United Kingdom";"SELL01796"
"ORD0000029";"2023-04-30";"CUST000721";"Vivaan Kumar";"P00036";"Smart Light Bulb";"Electronics";"Zenith";3;381.45;0.0;205.98;8.99;1359.32;"Credit Card";"Delivered";"Denver";"CO";"United States";"SELL01715"
"ORD0000030";"2022-08-13";"CUST008013";"Priya Verma";"P00045";"Phone Tripod";"Toys & Games";"ReadMore";5;199.99;0.0;179.99;5.19;1185.13;"UPI";"Delivered";"Phoenix";"AZ";"United States";"SELL00874"
"ORD0000031";"2020-10-03";"CUST018693";"Sneha Verma";"P00046";"Car Charger";"Books";"Apex";2;269.8;0.0;97.13;1.49;638.22;"Debit Card";"Delivered";"Charlotte";"NC";"United Kingdom";"SELL01318"
"ORD0000032";"2023-03-30";"CUST044089";"Sunita Gupta";"P00006";"Gaming Mouse";"Sports & Outdoors";"FitLife";4;126.5;0.1;22.77;7.01;485.18;"Credit Card";"Shipped";"Houston";"TX";"India";"SELL00384"
"ORD0000033";"2021-04-04";"CUST011946";"Simran Patel";"P00047";"Memory Card 128GB";"Electronics";"CoreTech";2;151.95;0.05;14.44;3.5;306.64;"Credit Card";"Delivered";"Washington";"DC";"United States";"SELL01798"
"ORD0000034";"2023-08-30";"CUST049225";"Mohit Patel";"P00046";"Car Charger";"Clothing";"HomeEase";1;218.74;0.0;10.94;12.22;241.9;"Credit Card";"Delivered";"Austin";"TX";"United States";"SELL00219"
"ORD0000035";"2020-01-22";"CUST048518";"Vikas Kumar";"P00021";"Backpack";"Sports & Outdoors";"BrightLux";5;294.8;0.1;159.19;4.08;1489.87;"Credit Card";"Shipped";"Fort Worth";"TX";"United States";"SELL01619"
"ORD0000036";"2020-09-09";"CUST047957";"Pooja Verma";"P00033";"Puzzle 1000pc";"Books";"BrightLux";1;357.76;0.25;0.0;6.76;275.08;"Amazon Pay";"Delivered";"Columbus";"OH";"United Kingdom";"SELL01592"
"ORD0000037";"2022-01-17";"CUST043577";"Kabir Singh";"P00032";"Board Game";"Electronics";"CoreTech";5;448.89;0.0;179.56;3.3;2427.31;"Credit Card";"Delivered";"Phoenix";"AZ";"United States";"SELL00755"
"ORD0000038";"2022-05-06";"CUST029566";"Sahil Kumar";"P00015";"Instant Pot";"Electronics";"ReadMore";4;300.89;0.0;144.43;0.43;1348.42;"Credit Card";"Delivered";"Fort Worth";"TX";"United States";"SELL01262"
"ORD0000039";"2024-05-03";"CUST004199";"Mohit Joshi";"P00040";"Microphone";"Home & Kitchen";"FitLife";5;512.88;0.25;96.17;11.33;2030.8;"Amazon Pay";"Delivered";"San Antonio";"TX";"United Kingdom";"SELL00566"
"ORD0000040";"2021-04-19";"CUST042096";"Sunita Gupta";"P00010";"Smartwatch";"Books";"HomeEase";2;81.82;0.1;7.36;4.47;159.11;"Credit Card";"Delivered";"Jacksonville";"FL";"United States";"SELL01049"
"ORD0000041";"2022-12-18";"CUST017203";"Sahil Kumar";"P00035";"Desk Plant";"Sports & Outdoors";"Zenith";3;215.9;0.0;77.72;8.45;733.87;"UPI";"Delivered";"Chicago";"IL";"United States";"SELL00369"
"ORD0000042";"2021-05-25";"CUST046853";"Anjali Sharma";"P00022";"Water Bottle";"Books";"HomeEase";5;574.28;0.1;129.21;2.23;2715.7;"Debit Card";"Delivered";"San Antonio";"TX";"United States";"SELL01983"
"ORD0000043";"2024-09-01";"CUST020850";"Sneha Sharma";"P00031";"Kids Toy Car";"Home & Kitchen";"FitLife";4;109.59;0.0;35.07;7.59;481.02;"Amazon Pay";"Delivered";"San Diego";"CA";"India";"SELL00959"
"ORD0000044";"2024-02-08";"CUST039744";"Anjali Mehta";"P00025";"Running Shoes";"Toys & Games";"HomeEase";3;88.46;0.15;40.6;2.73;268.9;"Credit Card";"Cancelled";"San Antonio";"TX";"United States";"SELL00076"
"ORD0000045";"2021-11-30";"CUST017434";"Pooja Verma";"P00035";"Desk Plant";"Electronics";"Apex";4;395.64;0.05;120.27;3.89;1627.59;"Debit Card";"Delivered";"Houston";"TX";"United States";"SELL00898"
"ORD0000046";"2022-09-02";"CUST045893";"Rohit Kapoor";"P00009";"Portable SSD 1TB";"Toys & Games";"HomeEase";2;449.14;0.05;0.0;5.62;858.99;"Debit Card";"Delivered";"New York";"NY";"United States";"SELL00181"
"ORD0000047";"2024-12-11";"CUST033696";"Anjali Kumar";"P00039";"Graphic Tablet";"Electronics";"CoreTech";4;121.45;0.0;0.0;3.75;489.55;"UPI";"Delivered";"Austin";"TX";"United States";"SELL01805"
"ORD0000048";"2020-07-08";"CUST032008";"Neha Mehta";"P00030";"Dress Shirt";"Toys & Games";"FitLife";2;140.89;0.05;21.42;0.48;289.59;"Debit Card";"Delivered";"San Diego";"CA";"Australia";"SELL00438"
"ORD0000049";"2022-08-15";"CUST011785";"Simran Singh";"P00014";"Drone Mini";"Books";"ReadMore";3;249.84;0.2;47.97;3.26;650.85;"Debit Card";"Delivered";"San Antonio";"TX";"Australia";"SELL01660"
"ORD0000050";"2021-11-17";"CUST001846";"Pooja Singh";"P00012";"Noise Cancelling Headphones";"Books";"KiddoFun";3;482.37;0.15;61.5;8.73;1300.27;"Net Banking";"Delivered";"San Jose";"CA";"India";"SELL01908"
"ORD0000051";"2022-08-15";"CUST048348";"Sneha Reddy";"P00047";"Memory Card 128GB";"Books";"FitLife";3;244.83;0.25;0.0;8.07;558.94;"Cash on Delivery";"Delivered";"San Jose";"CA";"Australia";"SELL00078"
"ORD0000052";"2021-07-16";"CUST027076";"Sahil Gupta";"P00039";"Graphic Tablet";"Electronics";"UrbanStyle";4;353.85;0.05;67.23;6.09;1417.95;"Debit Card";"Delivered";"Columbus";"OH";"United States";"SELL00659"
"ORD0000053";"2024-05-09";"CUST012995";"Ritika Mehta";"P00050";"Novel Bestseller";"Electronics";"NexPro";3;324.76;0.3;34.1;0.75;716.85;"Debit Card";"Shipped";"Seattle";"WA";"United States";"SELL00962"
"ORD0000054";"2023-06-21";"CUST030633";"Ritika Mehta";"P00049";"Children's Book";"Sports & Outdoors";"FitLife";1;491.78;0.1;53.11;5.14;500.85;"Amazon Pay";"Delivered";"Charlotte";"NC";"India";"SELL01002"
"ORD0000055";"2022-04-11";"CUST013482";"Vikas Kumar";"P00044";"Power Bank 20000mAh";"Electronics";"NexPro";4;549.22;0.05;104.35;8.22;2199.61;"UPI";"Delivered";"Chicago";"IL";"United States";"SELL01805"
"ORD0000056";"2024-03-08";"CUST030091";"Arjun Reddy";"P00044";"Power Bank 20000mAh";"Home & Kitchen";"Apex";4;364.08;0.25;131.07;12.95;1236.26;"Credit Card";"Pending";"Chicago";"IL";"United States";"SELL01113"
"ORD0000057";"2023-02-28";"CUST031856";"Neha Verma";"P00022";"Water Bottle";"Sports & Outdoors";"HomeEase";2;509.59;0.0;183.45;3.79;1206.42;"Credit Card";"Shipped";"San Jose";"CA";"United States";"SELL00723"
"ORD0000058";"2024-02-17";"CUST040925";"Vivaan Verma";"P00005";"Laptop Sleeve";"Clothing";"UrbanStyle";5;182.55;0.0;45.64;12.08;970.47;"UPI";"Delivered";"San Diego";"CA";"Canada";"SELL01920"
"ORD0000059";"2021-10-08";"CUST031615";"Arjun Singh";"P00016";"Air Fryer";"Toys & Games";"Apex";3;184.7;0.3;46.54;7.98;442.39;"Debit Card";"Delivered";"Dallas";"TX";"United States";"SELL00280"
"ORD0000060";"2020-01-21";"CUST018312";"Karan Kapoor";"P00027";"Winter Jacket";"Electronics";"NexPro";2;439.8;0.0;43.98;7.55;931.13;"Amazon Pay";"Delivered";"Jacksonville";"FL";"India";"SELL00446"
"ORD0000061";"2022-04-20";"CUST017070";"Aditya Mehta";"P00037";"Router";"Books";"BrightLux";4;593.02;0.05;405.63;9.18;2668.29;"UPI";"Shipped";"Austin";"TX";"India";"SELL00106"
